isbn,title,author_name,genre,publication_year,available_copies
978-3-16-148410-0,The Great Migration,Sarah Johnson,Fiction,2023,5
978-0-12-345678-9,Python for Data Science,Michael Chen,Non-Fiction,2022,3
978-1-23-456789-0,Mystery at Midnight,Emily Brown,Mystery,2021,2
978-2-34-567890-1,The Art of Cooking,David Wilson,Non-Fiction,2023,4
978-3-45-678901-2,Space Odyssey 2045,Robert Anderson,Science Fiction,2024,6
978-4-56-789012-3,Love in Paris,Jennifer Martinez,Romance,2022,3
978-5-67-890123-4,The History of Rome,Thomas Garcia,History,2021,2
978-6-78-901234-5,Quantum Physics Simplified,Lisa Thompson,Science,2023,1
978-7-89-012345-6,The Detective's Journal,Mark Davis,Mystery,2022,4
978-8-90-123456-7,Garden of Dreams,Patricia Rodriguez,Fiction,2024,5
