isbn,title,author_name,genre,publication_year,available_copies
978-1000-00001-1,Advanced Python Programming Vol 1,Dr. Alan Smith,Technology,2023,5
978-1000-00002-2,Advanced Python Programming Vol 2,Dr. Alan Smith,Technology,2023,5
978-1000-00003-3,Advanced Python Programming Vol 3,Dr. Alan Smith,Technology,2023,5
978-1000-00004-4,The Mystery of the Lost City,Jane Wilson,Mystery,2022,3
978-1000-00005-5,Romance Under the Stars,Emily Davis,Romance,2021,2
978-1000-00006-6,Quantum Mechanics Explained,Prof. John Lee,Science,2023,4
978-1000-00007-7,The Art of French Cooking,Marie Laurent,Non-Fiction,2022,6
978-1000-00008-8,Space Warriors: The Beginning,Tom Anderson,Science Fiction,2024,8
978-1000-00009-9,History of Ancient Egypt,Dr. Sarah Brown,History,2021,2
978-1000-00010-0,JavaScript: The Complete Guide,Mike Johnson,Technology,2023,7
978-1000-00011-1,Murder at the Museum,Detective K. Holmes,Mystery,2022,4
978-1000-00012-2,Love Letters from Paris,Sophie Martin,Romance,2023,3
978-1000-00013-3,The Biology of Life,Dr. Emma White,Science,2021,5
978-1000-00014-4,Italian Cuisine Mastery,Giovanni Rossi,Non-Fiction,2022,4
978-1000-00015-5,Mars Colony 2150,Robert Chen,Science Fiction,2024,6
978-1000-00016-6,The Roman Empire,Marcus Thompson,History,2023,3
978-1000-00017-7,Data Science with R,Prof. Lisa Garcia,Technology,2022,5
978-1000-00018-8,The Silent Witness,Patricia Jones,Mystery,2021,2
978-1000-00019-9,Hearts in Harmony,Jennifer Taylor,Romance,2023,4
978-1000-00020-0,Physics for Everyone,Dr. Michael Brown,Science,2022,6
978-1000-00021-1,Mastering Chess Strategy,GM Viktor Petrov,Non-Fiction,2023,3
978-1000-00022-2,The Alien Encounter,Susan Williams,Science Fiction,2024,7
978-1000-00023-3,Medieval Europe,Prof. Richard Davies,History,2021,2
978-1000-00024-4,Machine Learning Basics,Dr. Amy Chen,Technology,2023,8
978-1000-00025-5,The Stolen Painting,Inspector Grant,Mystery,2022,5
978-1000-00026-6,Summer in Tuscany,Maria Romano,Romance,2021,3
978-1000-00027-7,Chemistry Fundamentals,Dr. Paul Wilson,Science,2023,4
978-1000-00028-8,Photography Masterclass,Linda Jackson,Non-Fiction,2022,5
978-1000-00029-9,Journey to Alpha Centauri,Captain James Kirk,Science Fiction,2024,9
978-1000-00030-0,The American Revolution,George Washington Adams,History,2023,3
978-1000-00031-1,Web Development Bootcamp,Sarah Developer,Technology,2022,6
978-1000-00032-2,Death in the Library,Miss Marbles,Mystery,2021,4
978-1000-00033-3,The Wedding Planner,Elizabeth Hart,Romance,2023,5
978-1000-00034-4,Astronomy for Beginners,Dr. Carl Cosmos,Science,2022,3
978-1000-00035-5,Yoga and Meditation Guide,Guru Prakash,Non-Fiction,2023,7
978-1000-00036-6,Robot Revolution 2100,Isaac Android,Science Fiction,2024,8
978-1000-00037-7,World War II Stories,General Patton Jr,History,2021,2
978-1000-00038-8,Cloud Computing Essentials,Tech Guru Mike,Technology,2023,9
978-1000-00039-9,The Vanishing Guest,Sherlock Modern,Mystery,2022,3
978-1000-00040-0,Love in the Time of AI,Digital Romantic,Romance,2024,4
978-1000-00041-1,Organic Chemistry,Prof. Benzene Ring,Science,2023,5
978-1000-00042-2,Guitar for Beginners,Rock Star Johnny,Non-Fiction,2022,6
978-1000-00043-3,Time Travel Paradox,Dr. Who When,Science Fiction,2024,7
978-1000-00044-4,The French Revolution,Napoleon Bonaparte III,History,2021,3
978-1000-00045-5,Artificial Intelligence Ethics,Dr. Robot Ethics,Technology,2023,8
978-1000-00046-6,The Lighthouse Mystery,Keeper Jones,Mystery,2022,4
978-1000-00047-7,Parisian Romance,Amelie Dubois,Romance,2021,5
978-1000-00048-8,Molecular Biology,Dr. DNA Helix,Science,2023,6
978-1000-00049-9,Drawing Fundamentals,Artist Pablo,Non-Fiction,2022,4
978-1000-00050-0,Cyberpunk 2077 Novel,Neon Writer,Science Fiction,2024,10
978-1000-00051-1,Ancient Greece,Philosopher King,History,2023,2
978-1000-00052-2,Blockchain Technology,Crypto Master,Technology,2022,7
978-1000-00053-3,The Poisoned Cup,Dame Christie,Mystery,2021,3
978-1000-00054-4,Mediterranean Love Story,Sophia Loren Jr,Romance,2023,4
978-1000-00055-5,Genetics and Evolution,Darwin Modern,Science,2022,5
978-1000-00056-6,Piano Mastery,Maestro Keys,Non-Fiction,2023,6
